iteration,g_a033_terrain,g_a038_terrain,delta,is_eval_checkpoint
700,3.2328,0.8328,-2.4000,False
800,4.1259,1.1376,-2.9883,False
900,4.4937,1.9499,-2.5438,True
999,4.7087,3.0348,-1.6739,False
