check,expected,observed,ok
env_reward:track_lin_vel_xy_exp,1.500000,1.500000,True
env_reward:feet_air_time,0.200000,0.200000,True
env_reward:lin_vel_z_l2,-2.000000,-2.000000,True
env_reward:ang_vel_xy_l2,-0.080000,-0.080000,True
env_reward:action_rate_l2,-0.010000,-0.010000,True
env_reward:flat_orientation_l2,0.000000,0.000000,True
single_change,ang_vel_xy_l2:-0.05->-0.08,ang_vel_xy_l2:-0.05->-0.08,True
train:TRAIN_RC,0,0,True
train:SEED,42,42,True
train:NUM_ENVS,4096,4096,True
train:MAX_ITERATIONS,1000,1000,True
eval_checkpoint_iter,900,900,True
model_best_is_pinned_checkpoint,97e1bb1ead5fffcbfe1b5ea7ae7c8d71b875ecf9b4e1079aaf70e751055e0f1c,97e1bb1ead5fffcbfe1b5ea7ae7c8d71b875ecf9b4e1079aaf70e751055e0f1c,True
candidate:model_sha256,97e1bb1ead5fffcbfe1b5ea7ae7c8d71b875ecf9b4e1079aaf70e751055e0f1c,97e1bb1ead5fffcbfe1b5ea7ae7c8d71b875ecf9b4e1079aaf70e751055e0f1c,True
candidate:evaluator_sha256,353614487a903e0347e7142396ce2e13c5133169950b1839b6dc26287a930d84,353614487a903e0347e7142396ce2e13c5133169950b1839b6dc26287a930d84,True
candidate:registry_sha256,8d8c34caf66813e2c18070fb9a85ed7c843c379cb3a5ffb3d0a73923b9349ba6,8d8c34caf66813e2c18070fb9a85ed7c843c379cb3a5ffb3d0a73923b9349ba6,True
g_a033_sentinel:model_sha256,ccd60e192bf4ec900a269cc264d7739a4962a4ce07a0c3607568346778646044,ccd60e192bf4ec900a269cc264d7739a4962a4ce07a0c3607568346778646044,True
g_a033_sentinel:evaluator_sha256,353614487a903e0347e7142396ce2e13c5133169950b1839b6dc26287a930d84,353614487a903e0347e7142396ce2e13c5133169950b1839b6dc26287a930d84,True
g_a033_sentinel:registry_sha256,8d8c34caf66813e2c18070fb9a85ed7c843c379cb3a5ffb3d0a73923b9349ba6,8d8c34caf66813e2c18070fb9a85ed7c843c379cb3a5ffb3d0a73923b9349ba6,True
runner_rc,0,1,False
runner_decision,TARGET_STAGE_COMPLETE,,False
runner_stop,none,launcher.log:37492 tee into missing logs/g_a033_videos,False
verifier_verdict,any verdict,INCONCLUSIVE,True
