run,iterations,terrain_level,track_lin_vel_xy_exp,track_ang_vel_z_exp,feet_air_time,lin_vel_z_l2,ang_vel_xy_l2,flat_orientation_l2,action_rate_l2,dof_torques_l2,dof_acc_l2,base_contact,episode_length,error_vel_xy,mean_std
go2_default_vs_pilot_v1,1000,0.000,0.219,0.633,-0.001,-0.015,-0.040,0.000,-0.047,-0.041,-0.057,0.068,965.354,1.746,0.443
go2_feet_air_time_020_v1,1000,0.547,0.367,0.614,-0.020,-0.024,-0.076,0.000,-0.050,-0.044,-0.085,0.028,988.628,1.556,0.422
go2_g_a010_lin_vel_z_m2,1000,0.547,0.360,0.592,-0.001,-0.019,-0.084,0.000,-0.051,-0.045,-0.077,0.101,951.552,1.465,0.435
go2_g_a010_lin_vel_z_m2_v2_260906,1000,0.547,0.360,0.592,-0.001,-0.019,-0.084,0.000,-0.051,-0.045,-0.077,0.101,951.552,1.465,0.435
go2_g_a013_flat_orientation_m1,1000,0.816,0.401,0.645,-0.002,-0.022,-0.099,-0.011,-0.061,-0.063,-0.070,0.043,988.010,1.504,0.443
go2_g_a015_pilot_feet_air_time_035,1000,1.771,0.663,0.571,-0.039,-0.041,-0.089,0.000,-0.077,-0.077,-0.133,0.103,945.278,1.054,0.495
go2_g_a016_pilot_ang_vel_xy_m015,1000,0.000,0.253,0.635,-0.010,-0.012,-0.071,0.000,-0.045,-0.036,-0.064,0.021,990.384,1.814,0.432
go2_g_a017_pilot_track_lin_vel_xy_140,1000,4.216,0.945,0.537,-0.025,-0.054,-0.125,0.000,-0.105,-0.098,-0.195,0.103,927.062,0.665,0.549
go2_g_a018_pilot_action_rate_m008,1000,1.166,0.526,0.544,-0.025,-0.022,-0.076,0.000,-0.059,-0.064,-0.100,0.204,890.948,1.179,0.527
go2_g_a020_chain01_lin_vel_z_m2,1000,0.966,0.504,0.583,-0.001,-0.020,-0.102,0.000,-0.066,-0.060,-0.094,0.118,937.147,1.299,0.499
go2_g_a021_chain01_ang_vel_xy_m005,1000,1.013,0.544,0.606,-0.002,-0.029,-0.091,0.000,-0.078,-0.068,-0.094,0.087,961.657,1.344,0.519
go2_g_a022_chain01_feet_air_time_020,1000,0.916,0.485,0.606,-0.025,-0.026,-0.097,0.000,-0.062,-0.056,-0.091,0.062,974.849,1.467,0.464
go2_g_a024_ang_vel_xy_m015,1000,0.000,0.219,0.635,-0.001,-0.016,-0.072,0.000,-0.044,-0.041,-0.056,0.010,997.760,1.796,0.415
go2_g_a025_flat_orientation_m1,1000,0.816,0.401,0.645,-0.002,-0.022,-0.099,-0.011,-0.061,-0.063,-0.070,0.043,988.010,1.504,0.443
go2_g_a031_a017_feet_air_time_001,1000,4.783,0.918,0.534,-0.001,-0.054,-0.123,0.000,-0.100,-0.085,-0.193,0.118,916.890,0.675,0.530
go2_g_a032_a017_feet_air_time_010,1000,4.575,0.929,0.530,-0.014,-0.067,-0.140,0.000,-0.111,-0.095,-0.212,0.143,923.752,0.696,0.580
go2_g_a033_a017_track_lin_vel_xy_150,1000,4.710,0.950,0.503,-0.026,-0.062,-0.151,0.000,-0.129,-0.102,-0.228,0.173,907.484,0.727,0.615
go2_g_a038_a033_ang_vel_xy_m008,1000,2.981,0.994,0.552,-0.029,-0.058,-0.170,0.000,-0.100,-0.094,-0.200,0.125,943.430,0.762,0.525
go2_g_a041_a033_ang_vel_xy_m004,1000,4.592,0.969,0.514,-0.025,-0.070,-0.116,0.000,-0.111,-0.094,-0.216,0.171,891.505,0.639,0.585
go2_g_a042_a033_track_lin_vel_xy_160,1000,4.172,1.051,0.527,-0.028,-0.066,-0.130,0.000,-0.108,-0.094,-0.205,0.151,924.367,0.691,0.573
go2_g_a043_a033_lin_vel_z_m15,1000,5.233,0.982,0.486,-0.022,-0.073,-0.142,0.000,-0.119,-0.101,-0.219,0.175,887.803,0.564,0.638
go2_g_a044_a033_lin_vel_z_m175,1000,4.915,1.009,0.516,-0.026,-0.062,-0.138,0.000,-0.113,-0.096,-0.216,0.170,895.176,0.610,0.577
go2_track_lin_vel_120_v1,1000,0.975,0.497,0.607,-0.001,-0.026,-0.102,0.000,-0.069,-0.059,-0.101,0.066,971.737,1.407,0.492
train_260831-Go2_5var_1000,1000,3.902,0.796,0.554,-0.025,-0.059,-0.108,0.000,-0.086,-0.085,-0.168,0.138,916.792,0.687,0.499
