scenario,weight,baseline_proxy,candidate_proxy,delta_proxy,delta_points_70,candidate_survival,candidate_tracking,internal_gate
G1,0.15,0.0036292085,0.0035628826,-0.0000663259,-0.000696,1.000000,0.0035628826,INTERNAL_SCENARIO_FAIL
G2,0.15,0.2652755893,0.2672187687,0.0019431794,0.020403,1.000000,0.2672187687,INTERNAL_SCENARIO_FAIL
G3,0.20,0.2781883573,0.3221802021,0.0439918448,0.615886,0.843750,0.3818432025,INTERNAL_SCENARIO_FAIL
G4,0.15,0.3834808268,0.3818668028,-0.0016140240,-0.016947,1.000000,0.3818668028,INTERNAL_SCENARIO_FAIL
G5,0.15,0.0335671101,0.0319401078,-0.0016270023,-0.017084,1.000000,0.0319401078,INTERNAL_SCENARIO_FAIL
G6,0.10,0.6191025185,0.9633984333,0.3442959148,2.410071,1.000000,0.9633984333,INTERNAL_SCENARIO_PASS
G7,0.10,0.3008946250,0.3121305111,0.0112358861,0.078651,0.812500,0.3841606291,INTERNAL_SCENARIO_FAIL
