kind,from,to,cases,instrument_from,instrument_to,delta_70
within_package,go2_default_vs_pilot_v1:default,go2_default_vs_pilot_v1:pilot,69,no_fall_detection,no_fall_detection,+24.07291
within_package,go2_default_vs_pilot_v1:pilot,go2_default_vs_pilot_v1:default,69,no_fall_detection,no_fall_detection,-24.07291
within_package,go2_track_lin_vel_120_v1:baseline_tier1,go2_track_lin_vel_120_v1:candidate,7,no_fall_detection,no_fall_detection,+0.00000
within_package,go2_track_lin_vel_120_v1:candidate,go2_track_lin_vel_120_v1:baseline_tier1,7,no_fall_detection,no_fall_detection,+0.00000
within_package,go2_g_a010_lin_vel_z_m2:baseline_tier1,go2_g_a010_lin_vel_z_m2:candidate,7,no_fall_detection,no_fall_detection,+0.00000
within_package,go2_g_a010_lin_vel_z_m2:candidate,go2_g_a010_lin_vel_z_m2:baseline_tier1,7,no_fall_detection,no_fall_detection,+0.00000
within_package,go2_g_a013_flat_orientation_m1:baseline_tier1,go2_g_a013_flat_orientation_m1:candidate,7,no_fall_detection,posture_gate_v1,+0.00000
within_package,go2_g_a013_flat_orientation_m1:candidate,go2_g_a013_flat_orientation_m1:baseline_tier1,7,posture_gate_v1,no_fall_detection,+0.00000
within_package,go2_g_a015_pilot_feet_air_time_035:baseline_tier1,go2_g_a015_pilot_feet_air_time_035:candidate,7,posture_gate_v1,posture_gate_v1,+0.00000
within_package,go2_g_a015_pilot_feet_air_time_035:candidate,go2_g_a015_pilot_feet_air_time_035:baseline_tier1,7,posture_gate_v1,posture_gate_v1,+0.00000
within_package,go2_g_a016_pilot_ang_vel_xy_m015:baseline_tier1,go2_g_a016_pilot_ang_vel_xy_m015:candidate,7,posture_gate_v1,posture_gate_v1,+0.00000
within_package,go2_g_a016_pilot_ang_vel_xy_m015:candidate,go2_g_a016_pilot_ang_vel_xy_m015:baseline_tier1,7,posture_gate_v1,posture_gate_v1,+0.00000
within_package,go2_g_a017_pilot_track_lin_vel_xy_140:baseline_tier1,go2_g_a017_pilot_track_lin_vel_xy_140:candidate,7,posture_gate_v1,posture_gate_v1,+0.00000
within_package,go2_g_a017_pilot_track_lin_vel_xy_140:candidate,go2_g_a017_pilot_track_lin_vel_xy_140:baseline_tier1,7,posture_gate_v1,posture_gate_v1,+0.00000
within_package,go2_g_a018_pilot_action_rate_m008:baseline_tier1,go2_g_a018_pilot_action_rate_m008:candidate,7,posture_gate_v1,posture_gate_v1,+0.00000
within_package,go2_g_a018_pilot_action_rate_m008:candidate,go2_g_a018_pilot_action_rate_m008:baseline_tier1,7,posture_gate_v1,posture_gate_v1,+0.00000
within_package,go2_g_a020_chain01_lin_vel_z_m2:baseline_tier1,go2_g_a020_chain01_lin_vel_z_m2:candidate,7,no_fall_detection,posture_gate_v1,+0.00000
within_package,go2_g_a020_chain01_lin_vel_z_m2:candidate,go2_g_a020_chain01_lin_vel_z_m2:baseline_tier1,7,posture_gate_v1,no_fall_detection,+0.00000
within_package,go2_g_a021_chain01_ang_vel_xy_m005:baseline_tier1,go2_g_a021_chain01_ang_vel_xy_m005:candidate,7,no_fall_detection,posture_gate_v1,+0.00000
within_package,go2_g_a021_chain01_ang_vel_xy_m005:candidate,go2_g_a021_chain01_ang_vel_xy_m005:baseline_tier1,7,posture_gate_v1,no_fall_detection,+0.00000
within_package,go2_g_a022_chain01_feet_air_time_020:baseline_tier1,go2_g_a022_chain01_feet_air_time_020:candidate,7,no_fall_detection,posture_gate_v1,+0.00000
within_package,go2_g_a022_chain01_feet_air_time_020:candidate,go2_g_a022_chain01_feet_air_time_020:baseline_tier1,7,posture_gate_v1,no_fall_detection,+0.00000
within_package,go2_g_a010_lin_vel_z_m2_v2_260906:baseline_tier1,go2_g_a010_lin_vel_z_m2_v2_260906:candidate,7,no_fall_detection,posture_gate_v1,+0.00000
within_package,go2_g_a010_lin_vel_z_m2_v2_260906:candidate,go2_g_a010_lin_vel_z_m2_v2_260906:baseline_tier1,7,posture_gate_v1,no_fall_detection,+0.00000
within_package,go2_g_a024_ang_vel_xy_m015:baseline_tier1,go2_g_a024_ang_vel_xy_m015:candidate,7,no_fall_detection,posture_gate_v1,+0.00000
within_package,go2_g_a024_ang_vel_xy_m015:candidate,go2_g_a024_ang_vel_xy_m015:baseline_tier1,7,posture_gate_v1,no_fall_detection,+0.00000
within_package,go2_g_a025_flat_orientation_m1:baseline_tier1,go2_g_a025_flat_orientation_m1:candidate,7,no_fall_detection,posture_gate_v1,+0.00000
within_package,go2_g_a025_flat_orientation_m1:candidate,go2_g_a025_flat_orientation_m1:baseline_tier1,7,posture_gate_v1,no_fall_detection,+0.00000
within_package,go2_a017_full_suite:a017,go2_a017_full_suite:pilot,69,posture_gate_v2,posture_gate_v2,-6.09363
within_package,go2_a017_full_suite:pilot,go2_a017_full_suite:a017,69,posture_gate_v2,posture_gate_v2,+6.09363
same_model_across_instruments,go2_default_vs_pilot_v1:pilot,go2_pilot_v2_baseline:pilot_v2,69,no_fall_detection,posture_gate_v1,-8.18679
same_model_across_instruments,go2_pilot_v2_baseline:pilot_v2,go2_default_vs_pilot_v1:pilot,69,posture_gate_v1,no_fall_detection,+8.18679
same_model_across_instruments,go2_default_vs_pilot_v1:pilot,go2_a017_full_suite:pilot,69,no_fall_detection,posture_gate_v2,-8.30858
same_model_across_instruments,go2_a017_full_suite:pilot,go2_default_vs_pilot_v1:pilot,69,posture_gate_v2,no_fall_detection,+8.30858
same_model_across_instruments,go2_pilot_v2_baseline:pilot_v2,go2_a017_full_suite:pilot,69,posture_gate_v1,posture_gate_v2,-0.12179
same_model_across_instruments,go2_a017_full_suite:pilot,go2_pilot_v2_baseline:pilot_v2,69,posture_gate_v2,posture_gate_v1,+0.12179
